game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
718768,2023-03-30,2023-03-30T23:08:00Z,Chicago White Sox,Houston Astros,Final,3,2,3.94,4.99,8.93,1.05,0.7866,0.2134,Houston Astros,0.7866,starter_baseline_not_betting_advice,5.0,-1.0,Chicago White Sox,Houston Astros,False,0.94,2.99,3.9299999999999997,2.05
718778,2023-03-30,2023-03-31T01:40:00Z,Colorado Rockies,San Diego Padres,Final,7,2,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,9.0,-5.0,Colorado Rockies,San Diego Padres,False,2.8499999999999996,2.96,0.09999999999999964,5.8100000000000005
718769,2023-03-30,2023-03-31T02:07:00Z,Los Angeles Angels,Oakland Athletics,Final,1,2,4.32,4.74,9.06,0.42,0.619,0.381,Oakland Athletics,0.619,starter_baseline_not_betting_advice,3.0,1.0,Oakland Athletics,Oakland Athletics,True,3.3200000000000003,2.74,6.0600000000000005,0.5800000000000001
718770,2023-03-30,2023-03-31T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,2,8,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,10.0,6.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.26,3.0700000000000003,0.8000000000000007,5.33
718767,2023-03-30,2023-03-31T02:10:00Z,Cleveland Guardians,Seattle Mariners,Final,0,3,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,3.0,3.0,Seattle Mariners,Seattle Mariners,True,4.23,1.3200000000000003,5.5600000000000005,2.91
718771,2023-03-31,2023-03-31T22:40:00Z,New York Mets,Miami Marlins,Final,1,2,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,3.0,1.0,Miami Marlins,New York Mets,False,3.7,2.26,5.960000000000001,1.43
718764,2023-03-31,2023-04-01T00:10:00Z,Chicago White Sox,Houston Astros,Final,3,6,3.94,4.99,8.93,1.05,0.7866,0.2134,Houston Astros,0.7866,starter_baseline_not_betting_advice,9.0,3.0,Houston Astros,Houston Astros,True,0.94,1.0099999999999998,0.07000000000000028,1.95
718766,2023-03-31,2023-04-01T01:40:00Z,Colorado Rockies,San Diego Padres,Final,4,1,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,5.0,-3.0,Colorado Rockies,San Diego Padres,False,0.15000000000000036,3.96,4.1,3.81
718765,2023-03-31,2023-04-01T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,2,1,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,3.0,-1.0,Arizona Diamondbacks,Los Angeles Dodgers,False,2.26,3.9299999999999997,6.199999999999999,1.67
718763,2023-03-31,2023-04-01T02:10:00Z,Cleveland Guardians,Seattle Mariners,Final,9,4,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,13.0,-5.0,Cleveland Guardians,Seattle Mariners,False,4.77,0.3200000000000003,4.4399999999999995,5.09
718760,2023-04-01,2023-04-01T18:10:00Z,Chicago White Sox,Houston Astros,Final,4,6,3.94,4.99,8.93,1.05,0.7866,0.2134,Houston Astros,0.7866,starter_baseline_not_betting_advice,10.0,2.0,Houston Astros,Houston Astros,True,0.06000000000000005,1.0099999999999998,1.0700000000000003,0.95
718759,2023-04-01,2023-04-01T18:15:00Z,Toronto Blue Jays,St. Louis Cardinals,Final,1,4,4.5,4.39,8.9,-0.11,0.4606,0.5394,Toronto Blue Jays,0.5394,starter_baseline_not_betting_advice,5.0,3.0,St. Louis Cardinals,Toronto Blue Jays,False,3.5,0.3899999999999997,3.9000000000000004,3.11
718758,2023-04-01,2023-04-01T18:20:00Z,Milwaukee Brewers,Chicago Cubs,Final,3,1,4.49,4.48,8.97,-0.01,0.485,0.515,Milwaukee Brewers,0.515,starter_baseline_not_betting_advice,4.0,-2.0,Milwaukee Brewers,Milwaukee Brewers,True,1.4900000000000002,3.4800000000000004,4.970000000000001,1.99
718752,2023-04-01,2023-04-01T20:05:00Z,Philadelphia Phillies,Texas Rangers,Final,3,16,4.71,4.51,9.21,-0.2,0.43,0.57,Philadelphia Phillies,0.57,starter_baseline_not_betting_advice,19.0,13.0,Texas Rangers,Philadelphia Phillies,False,1.71,11.49,9.79,13.2
718753,2023-04-01,2023-04-01T20:05:00Z,Atlanta Braves,Washington Nationals,Final,7,1,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,8.0,-6.0,Atlanta Braves,Atlanta Braves,True,2.1500000000000004,3.1900000000000004,1.0399999999999991,5.34
718762,2023-04-01,2023-04-01T20:05:00Z,San Francisco Giants,New York Yankees,Final,7,5,4.15,4.71,8.86,0.56,0.6829,0.3171,New York Yankees,0.6829,starter_baseline_not_betting_advice,12.0,-2.0,San Francisco Giants,New York Yankees,False,2.8499999999999996,0.29000000000000004,3.1400000000000006,2.56
718757,2023-04-01,2023-04-01T20:07:00Z,Los Angeles Angels,Oakland Athletics,Final,13,1,4.32,4.74,9.06,0.42,0.619,0.381,Oakland Athletics,0.619,starter_baseline_not_betting_advice,14.0,-12.0,Los Angeles Angels,Oakland Athletics,False,8.68,3.74,4.9399999999999995,12.42
718761,2023-04-01,2023-04-01T20:10:00Z,Baltimore Orioles,Boston Red Sox,Final,8,9,4.63,4.58,9.2,-0.05,0.465,0.535,Baltimore Orioles,0.535,starter_baseline_not_betting_advice,17.0,1.0,Boston Red Sox,Baltimore Orioles,False,3.37,4.42,7.800000000000001,1.05
718756,2023-04-01,2023-04-01T20:10:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,2,6,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,8.0,4.0,Cincinnati Reds,Cincinnati Reds,True,2.3200000000000003,1.4800000000000004,0.8300000000000001,3.8
718754,2023-04-01,2023-04-01T20:10:00Z,Detroit Tigers,Tampa Bay Rays,Final,2,12,4.3,4.42,8.72,0.12,0.538,0.462,Tampa Bay Rays,0.538,starter_baseline_not_betting_advice,14.0,10.0,Tampa Bay Rays,Tampa Bay Rays,True,2.3,7.58,5.279999999999999,9.88
718751,2023-04-01,2023-04-01T20:10:00Z,Minnesota Twins,Kansas City Royals,Final,2,0,4.38,4.44,8.82,0.06,0.5099,0.4901,Kansas City Royals,0.5099,starter_baseline_not_betting_advice,2.0,-2.0,Minnesota Twins,Kansas City Royals,False,2.38,4.44,6.82,2.06
718755,2023-04-01,2023-04-01T20:10:00Z,New York Mets,Miami Marlins,Final,6,2,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,8.0,-4.0,New York Mets,New York Mets,True,1.2999999999999998,2.26,0.9600000000000009,3.57
718750,2023-04-01,2023-04-02T00:40:00Z,Colorado Rockies,San Diego Padres,Final,4,8,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,12.0,4.0,San Diego Padres,San Diego Padres,True,0.15000000000000036,3.04,2.9000000000000004,3.19
718749,2023-04-01,2023-04-02T01:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,1,10,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,11.0,9.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.26,5.07,1.8000000000000007,8.33
718746,2023-04-01,2023-04-02T01:40:00Z,Cleveland Guardians,Seattle Mariners,Final,2,0,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,2.0,-2.0,Cleveland Guardians,Seattle Mariners,False,2.2300000000000004,4.32,6.5600000000000005,2.09
718742,2023-04-02,2023-04-02T17:10:00Z,Detroit Tigers,Tampa Bay Rays,Final,1,5,4.3,4.42,8.72,0.12,0.538,0.462,Tampa Bay Rays,0.538,starter_baseline_not_betting_advice,6.0,4.0,Tampa Bay Rays,Tampa Bay Rays,True,3.3,0.5800000000000001,2.7200000000000006,3.88
718748,2023-04-02,2023-04-02T17:35:00Z,Baltimore Orioles,Boston Red Sox,Final,5,9,4.63,4.58,9.2,-0.05,0.465,0.535,Baltimore Orioles,0.535,starter_baseline_not_betting_advice,14.0,4.0,Boston Red Sox,Baltimore Orioles,False,0.3700000000000001,4.42,4.800000000000001,4.05
718743,2023-04-02,2023-04-02T17:35:00Z,Atlanta Braves,Washington Nationals,Final,1,4,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,5.0,3.0,Washington Nationals,Atlanta Braves,False,3.8499999999999996,0.1900000000000004,4.039999999999999,3.66
718747,2023-04-02,2023-04-02T17:35:00Z,San Francisco Giants,New York Yankees,Final,0,6,4.15,4.71,8.86,0.56,0.6829,0.3171,New York Yankees,0.6829,starter_baseline_not_betting_advice,6.0,6.0,New York Yankees,New York Yankees,True,4.15,1.29,2.8599999999999994,5.4399999999999995
718744,2023-04-02,2023-04-02T17:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,1,3,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,4.0,2.0,Cincinnati Reds,Cincinnati Reds,True,3.3200000000000003,1.5199999999999996,4.83,1.8
718741,2023-04-02,2023-04-02T17:40:00Z,New York Mets,Miami Marlins,Final,5,1,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,6.0,-4.0,New York Mets,New York Mets,True,0.2999999999999998,3.26,2.960000000000001,3.57
718745,2023-04-02,2023-04-02T18:10:00Z,Minnesota Twins,Kansas City Royals,Final,7,4,4.38,4.44,8.82,0.06,0.5099,0.4901,Kansas City Royals,0.5099,starter_baseline_not_betting_advice,11.0,-3.0,Minnesota Twins,Kansas City Royals,False,2.62,0.4400000000000004,2.1799999999999997,3.06
718740,2023-04-02,2023-04-02T18:10:00Z,Chicago White Sox,Houston Astros,Final,6,3,3.94,4.99,8.93,1.05,0.7866,0.2134,Houston Astros,0.7866,starter_baseline_not_betting_advice,9.0,-3.0,Chicago White Sox,Houston Astros,False,2.06,1.9900000000000002,0.07000000000000028,4.05
718737,2023-04-02,2023-04-02T18:15:00Z,Toronto Blue Jays,St. Louis Cardinals,Final,4,9,4.5,4.39,8.9,-0.11,0.4606,0.5394,Toronto Blue Jays,0.5394,starter_baseline_not_betting_advice,13.0,5.0,St. Louis Cardinals,Toronto Blue Jays,False,0.5,4.61,4.1,5.11
718738,2023-04-02,2023-04-02T18:20:00Z,Milwaukee Brewers,Chicago Cubs,Final,9,5,4.49,4.48,8.97,-0.01,0.485,0.515,Milwaukee Brewers,0.515,starter_baseline_not_betting_advice,14.0,-4.0,Milwaukee Brewers,Milwaukee Brewers,True,4.51,0.5199999999999996,5.029999999999999,3.99
718734,2023-04-02,2023-04-02T20:07:00Z,Los Angeles Angels,Oakland Athletics,Final,6,0,4.32,4.74,9.06,0.42,0.619,0.381,Oakland Athletics,0.619,starter_baseline_not_betting_advice,6.0,-6.0,Los Angeles Angels,Oakland Athletics,False,1.6799999999999997,4.74,3.0600000000000005,6.42
718736,2023-04-02,2023-04-02T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,2,1,4.26,4.93,9.2,0.67,0.7108,0.2892,Los Angeles Dodgers,0.7108,starter_baseline_not_betting_advice,3.0,-1.0,Arizona Diamondbacks,Los Angeles Dodgers,False,2.26,3.9299999999999997,6.199999999999999,1.67
718733,2023-04-02,2023-04-02T20:10:00Z,Colorado Rockies,San Diego Padres,Final,1,3,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,4.0,2.0,San Diego Padres,San Diego Padres,True,3.1500000000000004,1.96,5.1,1.19
718735,2023-04-02,2023-04-02T20:10:00Z,Cleveland Guardians,Seattle Mariners,Final,6,5,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,11.0,-1.0,Cleveland Guardians,Seattle Mariners,False,1.7699999999999996,0.6799999999999997,2.4399999999999995,1.09
718739,2023-04-02,2023-04-02T23:08:00Z,Philadelphia Phillies,Texas Rangers,Final,1,2,4.71,4.51,9.21,-0.2,0.43,0.57,Philadelphia Phillies,0.57,starter_baseline_not_betting_advice,3.0,1.0,Texas Rangers,Philadelphia Phillies,False,3.71,2.51,6.210000000000001,1.2
718731,2023-04-03,2023-04-03T18:10:00Z,New York Mets,Milwaukee Brewers,Final,0,10,4.38,4.57,8.96,0.19,0.567,0.433,Milwaukee Brewers,0.567,starter_baseline_not_betting_advice,10.0,10.0,Milwaukee Brewers,Milwaukee Brewers,True,4.38,5.43,1.0399999999999991,9.81
718730,2023-04-03,2023-04-03T19:10:00Z,San Francisco Giants,Chicago White Sox,Final,12,3,4.63,4.06,8.69,-0.57,0.3453,0.6547,San Francisco Giants,0.6547,starter_baseline_not_betting_advice,15.0,-9.0,San Francisco Giants,San Francisco Giants,True,7.37,1.0599999999999996,6.3100000000000005,8.43
718728,2023-04-03,2023-04-03T22:40:00Z,Chicago Cubs,Cincinnati Reds,Final,6,7,4.55,4.5,9.05,-0.05,0.4844,0.5156,Chicago Cubs,0.5156,starter_baseline_not_betting_advice,13.0,1.0,Cincinnati Reds,Chicago Cubs,False,1.4500000000000002,2.5,3.9499999999999993,1.05
718729,2023-04-03,2023-04-03T22:40:00Z,Minnesota Twins,Miami Marlins,Final,11,1,4.64,4.26,8.91,-0.38,0.3703,0.6297,Minnesota Twins,0.6297,starter_baseline_not_betting_advice,12.0,-10.0,Minnesota Twins,Minnesota Twins,True,6.36,3.26,3.09,9.62
718732,2023-04-03,2023-04-03T23:05:00Z,Tampa Bay Rays,Washington Nationals,Final,6,2,4.57,4.24,8.81,-0.33,0.397,0.603,Tampa Bay Rays,0.603,starter_baseline_not_betting_advice,8.0,-4.0,Tampa Bay Rays,Tampa Bay Rays,True,1.4299999999999997,2.24,0.8100000000000005,3.67
718725,2023-04-03,2023-04-03T23:05:00Z,Philadelphia Phillies,New York Yankees,Final,1,8,4.47,4.64,9.1,0.17,0.5539,0.4461,New York Yankees,0.5539,starter_baseline_not_betting_advice,9.0,7.0,New York Yankees,New York Yankees,True,3.4699999999999998,3.3600000000000003,0.09999999999999964,6.83
718724,2023-04-03,2023-04-03T23:10:00Z,Pittsburgh Pirates,Boston Red Sox,Final,7,6,4.32,4.65,8.96,0.33,0.6011,0.3989,Boston Red Sox,0.6011,starter_baseline_not_betting_advice,13.0,-1.0,Pittsburgh Pirates,Boston Red Sox,False,2.6799999999999997,1.3499999999999996,4.039999999999999,1.33
718719,2023-04-03,2023-04-03T23:40:00Z,Toronto Blue Jays,Kansas City Royals,Final,5,9,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,14.0,4.0,Kansas City Royals,Kansas City Royals,True,0.5899999999999999,4.58,5.17,3.99
718727,2023-04-03,2023-04-03T23:45:00Z,Atlanta Braves,St. Louis Cardinals,Final,8,4,4.68,4.32,9.01,-0.36,0.383,0.617,Atlanta Braves,0.617,starter_baseline_not_betting_advice,12.0,-4.0,Atlanta Braves,Atlanta Braves,True,3.3200000000000003,0.3200000000000003,2.99,3.64
718726,2023-04-03,2023-04-04T00:05:00Z,Baltimore Orioles,Texas Rangers,Final,2,0,4.63,4.63,9.26,0.0,0.4929,0.5071,Baltimore Orioles,0.5071,starter_baseline_not_betting_advice,2.0,-2.0,Baltimore Orioles,Texas Rangers,False,2.63,4.63,7.26,2.0
718723,2023-04-03,2023-04-04T00:10:00Z,Detroit Tigers,Houston Astros,Final,7,6,4.28,4.6,8.88,0.33,0.612,0.388,Houston Astros,0.612,starter_baseline_not_betting_advice,13.0,-1.0,Detroit Tigers,Houston Astros,False,2.7199999999999998,1.4000000000000004,4.119999999999999,1.33
718721,2023-04-03,2023-04-04T01:40:00Z,Cleveland Guardians,Oakland Athletics,Final,12,11,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,23.0,-1.0,Cleveland Guardians,Cleveland Guardians,True,7.55,6.6,14.15,0.95
718722,2023-04-03,2023-04-04T01:40:00Z,Arizona Diamondbacks,San Diego Padres,Final,4,5,4.38,4.6,8.98,0.21,0.5805,0.4195,San Diego Padres,0.5805,starter_baseline_not_betting_advice,9.0,1.0,San Diego Padres,San Diego Padres,True,0.3799999999999999,0.40000000000000036,0.019999999999999574,0.79
718720,2023-04-03,2023-04-04T01:40:00Z,Los Angeles Angels,Seattle Mariners,Final,7,3,4.1,4.66,8.76,0.56,0.689,0.311,Seattle Mariners,0.689,starter_baseline_not_betting_advice,10.0,-4.0,Los Angeles Angels,Seattle Mariners,False,2.9000000000000004,1.6600000000000001,1.2400000000000002,4.5600000000000005
718718,2023-04-03,2023-04-04T02:10:00Z,Colorado Rockies,Los Angeles Dodgers,Final,4,13,4.03,5.29,9.32,1.27,0.8336,0.1664,Los Angeles Dodgers,0.8336,starter_baseline_not_betting_advice,17.0,9.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.03000000000000025,7.71,7.68,7.73
718717,2023-04-04,2023-04-04T20:10:00Z,Arizona Diamondbacks,San Diego Padres,Final,8,6,4.38,4.6,8.98,0.21,0.5805,0.4195,San Diego Padres,0.5805,starter_baseline_not_betting_advice,14.0,-2.0,Arizona Diamondbacks,San Diego Padres,False,3.62,1.4000000000000004,5.02,2.21
718716,2023-04-04,2023-04-04T22:40:00Z,Chicago Cubs,Cincinnati Reds,Final,12,5,4.55,4.5,9.05,-0.05,0.4844,0.5156,Chicago Cubs,0.5156,starter_baseline_not_betting_advice,17.0,-7.0,Chicago Cubs,Chicago Cubs,True,7.45,0.5,7.949999999999999,6.95
718714,2023-04-04,2023-04-04T22:40:00Z,Minnesota Twins,Miami Marlins,Final,0,1,4.64,4.26,8.91,-0.38,0.3703,0.6297,Minnesota Twins,0.6297,starter_baseline_not_betting_advice,1.0,1.0,Miami Marlins,Minnesota Twins,False,4.64,3.26,7.91,1.38
718715,2023-04-04,2023-04-04T23:05:00Z,Tampa Bay Rays,Washington Nationals,Final,10,6,4.57,4.24,8.81,-0.33,0.397,0.603,Tampa Bay Rays,0.603,starter_baseline_not_betting_advice,16.0,-4.0,Tampa Bay Rays,Tampa Bay Rays,True,5.43,1.7599999999999998,7.1899999999999995,3.67
718710,2023-04-04,2023-04-04T23:05:00Z,Philadelphia Phillies,New York Yankees,Final,4,1,4.47,4.64,9.1,0.17,0.5539,0.4461,New York Yankees,0.5539,starter_baseline_not_betting_advice,5.0,-3.0,Philadelphia Phillies,New York Yankees,False,0.46999999999999975,3.6399999999999997,4.1,3.17
718713,2023-04-04,2023-04-04T23:10:00Z,Pittsburgh Pirates,Boston Red Sox,Final,4,1,4.32,4.65,8.96,0.33,0.6011,0.3989,Boston Red Sox,0.6011,starter_baseline_not_betting_advice,5.0,-3.0,Pittsburgh Pirates,Boston Red Sox,False,0.3200000000000003,3.6500000000000004,3.960000000000001,3.33
718708,2023-04-04,2023-04-04T23:40:00Z,Toronto Blue Jays,Kansas City Royals,Final,4,1,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,5.0,-3.0,Toronto Blue Jays,Kansas City Royals,False,0.41000000000000014,3.42,3.83,3.01
718712,2023-04-04,2023-04-04T23:40:00Z,New York Mets,Milwaukee Brewers,Final,0,9,4.38,4.57,8.96,0.19,0.567,0.433,Milwaukee Brewers,0.567,starter_baseline_not_betting_advice,9.0,9.0,Milwaukee Brewers,Milwaukee Brewers,True,4.38,4.43,0.03999999999999915,8.81
718711,2023-04-04,2023-04-04T23:45:00Z,Atlanta Braves,St. Louis Cardinals,Final,4,1,4.68,4.32,9.01,-0.36,0.383,0.617,Atlanta Braves,0.617,starter_baseline_not_betting_advice,5.0,-3.0,Atlanta Braves,Atlanta Braves,True,0.6799999999999997,3.3200000000000003,4.01,2.64
718709,2023-04-04,2023-04-05T00:05:00Z,Baltimore Orioles,Texas Rangers,Final,7,2,4.63,4.63,9.26,0.0,0.4929,0.5071,Baltimore Orioles,0.5071,starter_baseline_not_betting_advice,9.0,-5.0,Baltimore Orioles,Texas Rangers,False,2.37,2.63,0.2599999999999998,5.0
718705,2023-04-04,2023-04-05T00:10:00Z,Detroit Tigers,Houston Astros,Final,6,3,4.28,4.6,8.88,0.33,0.612,0.388,Houston Astros,0.612,starter_baseline_not_betting_advice,9.0,-3.0,Detroit Tigers,Houston Astros,False,1.7199999999999998,1.5999999999999996,0.11999999999999922,3.33
718707,2023-04-04,2023-04-05T01:40:00Z,Cleveland Guardians,Oakland Athletics,Final,3,4,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,7.0,1.0,Oakland Athletics,Cleveland Guardians,False,1.4500000000000002,0.40000000000000036,1.8499999999999996,1.05
718706,2023-04-04,2023-04-05T01:40:00Z,Los Angeles Angels,Seattle Mariners,Final,2,11,4.1,4.66,8.76,0.56,0.689,0.311,Seattle Mariners,0.689,starter_baseline_not_betting_advice,13.0,9.0,Seattle Mariners,Seattle Mariners,True,2.0999999999999996,6.34,4.24,8.44
718703,2023-04-04,2023-04-05T02:10:00Z,Colorado Rockies,Los Angeles Dodgers,Final,2,5,4.03,5.29,9.32,1.27,0.8336,0.1664,Los Angeles Dodgers,0.8336,starter_baseline_not_betting_advice,7.0,3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.0300000000000002,0.29000000000000004,2.3200000000000003,1.73
718704,2023-04-05,2023-04-05T17:05:00Z,Tampa Bay Rays,Washington Nationals,Final,7,2,4.57,4.24,8.81,-0.33,0.397,0.603,Tampa Bay Rays,0.603,starter_baseline_not_betting_advice,9.0,-5.0,Tampa Bay Rays,Tampa Bay Rays,True,2.4299999999999997,2.24,0.1899999999999995,4.67
718699,2023-04-05,2023-04-05T17:05:00Z,Philadelphia Phillies,New York Yankees,Final,2,4,4.47,4.64,9.1,0.17,0.5539,0.4461,New York Yankees,0.5539,starter_baseline_not_betting_advice,6.0,2.0,New York Yankees,New York Yankees,True,2.4699999999999998,0.6399999999999997,3.0999999999999996,1.83
718701,2023-04-05,2023-04-05T17:10:00Z,Minnesota Twins,Miami Marlins,Final,2,5,4.64,4.26,8.91,-0.38,0.3703,0.6297,Minnesota Twins,0.6297,starter_baseline_not_betting_advice,7.0,3.0,Miami Marlins,Minnesota Twins,False,2.6399999999999997,0.7400000000000002,1.9100000000000001,3.38
718697,2023-04-05,2023-04-05T17:15:00Z,Atlanta Braves,St. Louis Cardinals,Final,5,2,4.68,4.32,9.01,-0.36,0.383,0.617,Atlanta Braves,0.617,starter_baseline_not_betting_advice,7.0,-3.0,Atlanta Braves,Atlanta Braves,True,0.3200000000000003,2.3200000000000003,2.01,2.64
718702,2023-04-05,2023-04-05T17:35:00Z,Pittsburgh Pirates,Boston Red Sox,Final,4,1,4.32,4.65,8.96,0.33,0.6011,0.3989,Boston Red Sox,0.6011,starter_baseline_not_betting_advice,5.0,-3.0,Pittsburgh Pirates,Boston Red Sox,False,0.3200000000000003,3.6500000000000004,3.960000000000001,3.33
718698,2023-04-05,2023-04-05T17:40:00Z,New York Mets,Milwaukee Brewers,Final,6,7,4.38,4.57,8.96,0.19,0.567,0.433,Milwaukee Brewers,0.567,starter_baseline_not_betting_advice,13.0,1.0,Milwaukee Brewers,Milwaukee Brewers,True,1.62,2.4299999999999997,4.039999999999999,0.81
