game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
747063,2024-03-30,2024-03-30T20:05:00Z,Los Angeles Angels,Baltimore Orioles,Final,4,13,4.25,4.87,9.12,0.62,0.6974,0.3026,Baltimore Orioles,0.6974,starter_baseline_not_betting_advice,17.0,9.0,Baltimore Orioles,Baltimore Orioles,True,0.25,8.129999999999999,7.880000000000001,8.38
745599,2024-03-30,2024-03-30T20:05:00Z,Atlanta Braves,Philadelphia Phillies,Final,12,4,4.49,4.63,9.13,0.14,0.5516,0.4484,Philadelphia Phillies,0.5516,starter_baseline_not_betting_advice,16.0,-8.0,Atlanta Braves,Philadelphia Phillies,False,7.51,0.6299999999999999,6.869999999999999,8.14
745684,2024-03-30,2024-03-30T20:07:00Z,Cleveland Guardians,Oakland Athletics,Final,12,3,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,15.0,-9.0,Cleveland Guardians,Cleveland Guardians,True,7.55,1.4000000000000004,6.15,8.95
746736,2024-03-30,2024-03-30T20:10:00Z,Washington Nationals,Cincinnati Reds,Final,7,6,4.26,4.69,8.95,0.42,0.6304,0.3696,Cincinnati Reds,0.6304,starter_baseline_not_betting_advice,13.0,-1.0,Washington Nationals,Cincinnati Reds,False,2.74,1.3099999999999996,4.050000000000001,1.42
745119,2024-03-30,2024-03-30T20:10:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,1,5,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,6.0,4.0,Tampa Bay Rays,Tampa Bay Rays,True,3.41,0.5499999999999998,2.8499999999999996,3.96
746333,2024-03-30,2024-03-30T20:10:00Z,Minnesota Twins,Kansas City Royals,Final,5,1,4.38,4.44,8.82,0.06,0.5099,0.4901,Kansas City Royals,0.5099,starter_baseline_not_betting_advice,6.0,-4.0,Minnesota Twins,Kansas City Royals,False,0.6200000000000001,3.4400000000000004,2.8200000000000003,4.06
746087,2024-03-30,2024-03-30T20:10:00Z,Pittsburgh Pirates,Miami Marlins,Final,9,3,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,12.0,-6.0,Pittsburgh Pirates,Pittsburgh Pirates,True,4.56,1.3099999999999996,3.25,5.87
745037,2024-03-30,2024-03-30T23:05:00Z,Chicago Cubs,Texas Rangers,Final,2,11,4.55,4.69,9.24,0.14,0.5463,0.4537,Texas Rangers,0.5463,starter_baseline_not_betting_advice,13.0,9.0,Texas Rangers,Texas Rangers,True,2.55,6.31,3.76,8.86
745436,2024-03-30,2024-03-30T23:15:00Z,San Francisco Giants,San Diego Padres,Final,9,6,4.23,4.48,8.7,0.25,0.5948,0.4052,San Diego Padres,0.5948,starter_baseline_not_betting_advice,15.0,-3.0,San Francisco Giants,San Diego Padres,False,4.77,1.5199999999999996,6.300000000000001,3.25
746410,2024-03-30,2024-03-30T23:15:00Z,New York Yankees,Houston Astros,Final,5,3,4.59,4.51,9.1,-0.08,0.4745,0.5255,New York Yankees,0.5255,starter_baseline_not_betting_advice,8.0,-2.0,New York Yankees,New York Yankees,True,0.41000000000000014,1.5099999999999998,1.0999999999999996,1.92
747221,2024-03-30,2024-03-31T00:10:00Z,Colorado Rockies,Arizona Diamondbacks,Final,9,4,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,13.0,-5.0,Colorado Rockies,Arizona Diamondbacks,False,4.73,0.9800000000000004,3.75,5.71
746168,2024-03-30,2024-03-31T01:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,6,5,4.11,4.93,9.04,0.83,0.7487,0.2513,Los Angeles Dodgers,0.7487,starter_baseline_not_betting_advice,11.0,-1.0,St. Louis Cardinals,Los Angeles Dodgers,False,1.8899999999999997,0.07000000000000028,1.9600000000000009,1.83
745278,2024-03-30,2024-03-31T01:40:00Z,Boston Red Sox,Seattle Mariners,Final,3,4,4.31,4.54,8.85,0.23,0.6,0.4,Seattle Mariners,0.6,starter_baseline_not_betting_advice,7.0,1.0,Seattle Mariners,Seattle Mariners,True,1.3099999999999996,0.54,1.8499999999999996,0.77
747062,2024-03-31,2024-03-31T17:35:00Z,Los Angeles Angels,Baltimore Orioles,Final,4,1,4.25,4.87,9.12,0.62,0.6974,0.3026,Baltimore Orioles,0.6974,starter_baseline_not_betting_advice,5.0,-3.0,Los Angeles Angels,Baltimore Orioles,False,0.25,3.87,4.119999999999999,3.62
745602,2024-03-31,2024-03-31T17:35:00Z,Atlanta Braves,Philadelphia Phillies,Final,4,5,4.49,4.63,9.13,0.14,0.5516,0.4484,Philadelphia Phillies,0.5516,starter_baseline_not_betting_advice,9.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,0.4900000000000002,0.3700000000000001,0.13000000000000078,0.86
746739,2024-03-31,2024-03-31T17:40:00Z,Washington Nationals,Cincinnati Reds,Final,5,6,4.26,4.69,8.95,0.42,0.6304,0.3696,Cincinnati Reds,0.6304,starter_baseline_not_betting_advice,11.0,1.0,Cincinnati Reds,Cincinnati Reds,True,0.7400000000000002,1.3099999999999996,2.0500000000000007,0.5800000000000001
745115,2024-03-31,2024-03-31T17:40:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,9,2,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,11.0,-7.0,Toronto Blue Jays,Tampa Bay Rays,False,4.59,2.45,2.1500000000000004,7.04
746090,2024-03-31,2024-03-31T17:40:00Z,Pittsburgh Pirates,Miami Marlins,Final,9,7,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,16.0,-2.0,Pittsburgh Pirates,Pittsburgh Pirates,True,4.56,2.6900000000000004,7.25,1.87
745845,2024-03-31,2024-03-31T17:40:00Z,Milwaukee Brewers,New York Mets,Final,4,1,4.45,4.5,8.96,0.05,0.5087,0.4913,New York Mets,0.5087,starter_baseline_not_betting_advice,5.0,-3.0,Milwaukee Brewers,New York Mets,False,0.4500000000000002,3.5,3.960000000000001,3.05
746332,2024-03-31,2024-03-31T18:10:00Z,Minnesota Twins,Kansas City Royals,Final,0,11,4.38,4.44,8.82,0.06,0.5099,0.4901,Kansas City Royals,0.5099,starter_baseline_not_betting_advice,11.0,11.0,Kansas City Royals,Kansas City Royals,True,4.38,6.56,2.1799999999999997,10.94
746815,2024-03-31,2024-03-31T18:10:00Z,Detroit Tigers,Chicago White Sox,Final,3,2,4.69,4.08,8.77,-0.6,0.3327,0.6673,Detroit Tigers,0.6673,starter_baseline_not_betting_advice,5.0,-1.0,Detroit Tigers,Detroit Tigers,True,1.6900000000000004,2.08,3.7699999999999996,0.4
746413,2024-03-31,2024-03-31T18:10:00Z,New York Yankees,Houston Astros,Final,4,3,4.59,4.51,9.1,-0.08,0.4745,0.5255,New York Yankees,0.5255,starter_baseline_not_betting_advice,7.0,-1.0,New York Yankees,New York Yankees,True,0.5899999999999999,1.5099999999999998,2.0999999999999996,0.92
745035,2024-03-31,2024-03-31T18:35:00Z,Chicago Cubs,Texas Rangers,Final,9,5,4.55,4.69,9.24,0.14,0.5463,0.4537,Texas Rangers,0.5463,starter_baseline_not_betting_advice,14.0,-4.0,Chicago Cubs,Texas Rangers,False,4.45,0.3099999999999996,4.76,4.14
745683,2024-03-31,2024-03-31T20:07:00Z,Cleveland Guardians,Oakland Athletics,Final,3,4,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,7.0,1.0,Oakland Athletics,Cleveland Guardians,False,1.4500000000000002,0.40000000000000036,1.8499999999999996,1.05
747222,2024-03-31,2024-03-31T20:10:00Z,Colorado Rockies,Arizona Diamondbacks,Final,1,5,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,6.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,3.2699999999999996,0.019999999999999574,3.25,3.29
745279,2024-03-31,2024-03-31T20:10:00Z,Boston Red Sox,Seattle Mariners,Final,5,1,4.31,4.54,8.85,0.23,0.6,0.4,Seattle Mariners,0.6,starter_baseline_not_betting_advice,6.0,-4.0,Boston Red Sox,Seattle Mariners,False,0.6900000000000004,3.54,2.8499999999999996,4.23
745438,2024-03-31,2024-03-31T20:10:00Z,San Francisco Giants,San Diego Padres,Final,4,13,4.23,4.48,8.7,0.25,0.5948,0.4052,San Diego Padres,0.5948,starter_baseline_not_betting_advice,17.0,9.0,San Diego Padres,San Diego Padres,True,0.23000000000000043,8.52,8.3,8.75
746166,2024-03-31,2024-03-31T23:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,4,5,4.11,4.93,9.04,0.83,0.7487,0.2513,Los Angeles Dodgers,0.7487,starter_baseline_not_betting_advice,9.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.11000000000000032,0.07000000000000028,0.03999999999999915,0.17000000000000004
746817,2024-04-01,2024-04-01T18:10:00Z,Atlanta Braves,Chicago White Sox,Completed Early,9,0,4.97,4.04,9.01,-0.94,0.2431,0.7569,Atlanta Braves,0.7569,starter_baseline_not_betting_advice,9.0,-9.0,Atlanta Braves,Atlanta Braves,True,4.03,4.04,0.009999999999999787,8.06
746899,2024-04-01,2024-04-01T18:20:00Z,Colorado Rockies,Chicago Cubs,Final,0,5,4.25,4.98,9.24,0.73,0.7086,0.2914,Chicago Cubs,0.7086,starter_baseline_not_betting_advice,5.0,5.0,Chicago Cubs,Chicago Cubs,True,4.25,0.019999999999999574,4.24,4.27
744875,2024-04-01,2024-04-01T20:05:00Z,Pittsburgh Pirates,Washington Nationals,Final,8,4,4.44,4.34,8.77,-0.1,0.473,0.527,Pittsburgh Pirates,0.527,starter_baseline_not_betting_advice,12.0,-4.0,Pittsburgh Pirates,Pittsburgh Pirates,True,3.5599999999999996,0.33999999999999986,3.2300000000000004,3.9
747058,2024-04-01,2024-04-01T22:35:00Z,Kansas City Royals,Baltimore Orioles,Final,4,6,4.3,4.6,8.9,0.3,0.6103,0.3897,Baltimore Orioles,0.6103,starter_baseline_not_betting_advice,10.0,2.0,Baltimore Orioles,Baltimore Orioles,True,0.2999999999999998,1.4000000000000004,1.0999999999999996,1.7
745600,2024-04-01,2024-04-01T22:40:00Z,Cincinnati Reds,Philadelphia Phillies,Final,6,3,4.21,4.83,9.03,0.62,0.6974,0.3026,Philadelphia Phillies,0.6974,starter_baseline_not_betting_advice,9.0,-3.0,Cincinnati Reds,Philadelphia Phillies,False,1.79,1.83,0.02999999999999936,3.62
746085,2024-04-01,2024-04-01T22:40:00Z,Los Angeles Angels,Miami Marlins,Final,7,4,4.49,4.48,8.97,-0.01,0.4921,0.5079,Los Angeles Angels,0.5079,starter_baseline_not_betting_advice,11.0,-3.0,Los Angeles Angels,Los Angeles Angels,True,2.51,0.4800000000000004,2.0299999999999994,2.99
745109,2024-04-01,2024-04-01T22:50:00Z,Texas Rangers,Tampa Bay Rays,Final,9,3,4.48,4.57,9.05,0.08,0.5232,0.4768,Tampa Bay Rays,0.5232,starter_baseline_not_betting_advice,12.0,-6.0,Texas Rangers,Tampa Bay Rays,False,4.52,1.5700000000000003,2.9499999999999993,6.08
745842,2024-04-01,2024-04-01T23:10:00Z,Detroit Tigers,New York Mets,Final,5,0,4.35,4.55,8.9,0.2,0.568,0.432,New York Mets,0.568,starter_baseline_not_betting_advice,5.0,-5.0,Detroit Tigers,New York Mets,False,0.6500000000000004,4.55,3.9000000000000004,5.2
746409,2024-04-01,2024-04-02T00:10:00Z,Toronto Blue Jays,Houston Astros,Final,0,10,4.38,4.63,9.01,0.25,0.583,0.417,Houston Astros,0.583,starter_baseline_not_betting_advice,10.0,10.0,Houston Astros,Houston Astros,True,4.38,5.37,0.9900000000000002,9.75
745675,2024-04-01,2024-04-02T01:40:00Z,Boston Red Sox,Oakland Athletics,Final,9,0,4.53,4.62,9.15,0.09,0.5238,0.4762,Oakland Athletics,0.5238,starter_baseline_not_betting_advice,9.0,-9.0,Boston Red Sox,Oakland Athletics,False,4.47,4.62,0.15000000000000036,9.09
745277,2024-04-01,2024-04-02T01:40:00Z,Cleveland Guardians,Seattle Mariners,Final,4,5,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,9.0,1.0,Seattle Mariners,Seattle Mariners,True,0.23000000000000043,0.6799999999999997,0.4399999999999995,0.91
745437,2024-04-01,2024-04-02T01:40:00Z,St. Louis Cardinals,San Diego Padres,Final,6,2,4.23,4.6,8.82,0.37,0.6265,0.3735,San Diego Padres,0.6265,starter_baseline_not_betting_advice,8.0,-4.0,St. Louis Cardinals,San Diego Padres,False,1.7699999999999996,2.5999999999999996,0.8200000000000003,4.37
747218,2024-04-01,2024-04-02T01:40:00Z,New York Yankees,Arizona Diamondbacks,Final,5,2,4.71,4.43,9.14,-0.28,0.4006,0.5994,New York Yankees,0.5994,starter_baseline_not_betting_advice,7.0,-3.0,New York Yankees,New York Yankees,True,0.29000000000000004,2.4299999999999997,2.1400000000000006,2.7199999999999998
746170,2024-04-01,2024-04-02T02:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,3,8,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,11.0,5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.1100000000000003,3.1900000000000004,2.08,4.29
746009,2024-04-02,2024-04-02T20:10:00Z,Minnesota Twins,Milwaukee Brewers,Final,2,3,4.33,4.57,8.91,0.24,0.5827,0.4173,Milwaukee Brewers,0.5827,starter_baseline_not_betting_advice,5.0,1.0,Milwaukee Brewers,Milwaukee Brewers,True,2.33,1.5700000000000003,3.91,0.76
747057,2024-04-02,2024-04-02T22:35:00Z,Kansas City Royals,Baltimore Orioles,Final,4,1,4.3,4.6,8.9,0.3,0.6103,0.3897,Baltimore Orioles,0.6103,starter_baseline_not_betting_advice,5.0,-3.0,Kansas City Royals,Baltimore Orioles,False,0.2999999999999998,3.5999999999999996,3.9000000000000004,3.3
745598,2024-04-02,2024-04-02T22:40:00Z,Cincinnati Reds,Philadelphia Phillies,Final,4,9,4.21,4.83,9.03,0.62,0.6974,0.3026,Philadelphia Phillies,0.6974,starter_baseline_not_betting_advice,13.0,5.0,Philadelphia Phillies,Philadelphia Phillies,True,0.20999999999999996,4.17,3.9700000000000006,4.38
746086,2024-04-02,2024-04-02T22:40:00Z,Los Angeles Angels,Miami Marlins,Final,3,1,4.49,4.48,8.97,-0.01,0.4921,0.5079,Los Angeles Angels,0.5079,starter_baseline_not_betting_advice,4.0,-2.0,Los Angeles Angels,Los Angeles Angels,True,1.4900000000000002,3.4800000000000004,4.970000000000001,1.99
745111,2024-04-02,2024-04-02T22:50:00Z,Texas Rangers,Tampa Bay Rays,Final,2,5,4.48,4.57,9.05,0.08,0.5232,0.4768,Tampa Bay Rays,0.5232,starter_baseline_not_betting_advice,7.0,3.0,Tampa Bay Rays,Tampa Bay Rays,True,2.4800000000000004,0.4299999999999997,2.0500000000000007,2.92
746898,2024-04-02,2024-04-02T23:40:00Z,Colorado Rockies,Chicago Cubs,Final,2,12,4.25,4.98,9.24,0.73,0.7086,0.2914,Chicago Cubs,0.7086,starter_baseline_not_betting_advice,14.0,10.0,Chicago Cubs,Chicago Cubs,True,2.25,7.02,4.76,9.27
746814,2024-04-02,2024-04-02T23:40:00Z,Atlanta Braves,Chicago White Sox,Final,2,3,4.97,4.04,9.01,-0.94,0.2431,0.7569,Atlanta Braves,0.7569,starter_baseline_not_betting_advice,5.0,1.0,Chicago White Sox,Atlanta Braves,False,2.9699999999999998,1.04,4.01,1.94
746411,2024-04-02,2024-04-03T00:10:00Z,Toronto Blue Jays,Houston Astros,Final,2,1,4.38,4.63,9.01,0.25,0.583,0.417,Houston Astros,0.583,starter_baseline_not_betting_advice,3.0,-1.0,Toronto Blue Jays,Houston Astros,False,2.38,3.63,6.01,1.25
745680,2024-04-02,2024-04-03T01:40:00Z,Boston Red Sox,Oakland Athletics,Final,5,4,4.53,4.62,9.15,0.09,0.5238,0.4762,Oakland Athletics,0.5238,starter_baseline_not_betting_advice,9.0,-1.0,Boston Red Sox,Oakland Athletics,False,0.46999999999999975,0.6200000000000001,0.15000000000000036,1.09
745273,2024-04-02,2024-04-03T01:40:00Z,Cleveland Guardians,Seattle Mariners,Final,5,2,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,7.0,-3.0,Cleveland Guardians,Seattle Mariners,False,0.7699999999999996,2.3200000000000003,1.5600000000000005,3.09
745439,2024-04-02,2024-04-03T01:40:00Z,St. Louis Cardinals,San Diego Padres,Final,5,2,4.23,4.6,8.82,0.37,0.6265,0.3735,San Diego Padres,0.6265,starter_baseline_not_betting_advice,7.0,-3.0,St. Louis Cardinals,San Diego Padres,False,0.7699999999999996,2.5999999999999996,1.8200000000000003,3.37
747220,2024-04-02,2024-04-03T01:40:00Z,New York Yankees,Arizona Diamondbacks,Final,0,7,4.71,4.43,9.14,-0.28,0.4006,0.5994,New York Yankees,0.5994,starter_baseline_not_betting_advice,7.0,7.0,Arizona Diamondbacks,New York Yankees,False,4.71,2.5700000000000003,2.1400000000000006,7.28
746169,2024-04-02,2024-04-03T02:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,4,5,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,9.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.11000000000000032,0.1900000000000004,0.08000000000000007,0.29000000000000004
747059,2024-04-03,2024-04-03T17:05:00Z,Kansas City Royals,Baltimore Orioles,Final,3,4,4.3,4.6,8.9,0.3,0.6103,0.3897,Baltimore Orioles,0.6103,starter_baseline_not_betting_advice,7.0,1.0,Baltimore Orioles,Baltimore Orioles,True,1.2999999999999998,0.5999999999999996,1.9000000000000004,0.7
745114,2024-04-03,2024-04-03T17:10:00Z,Texas Rangers,Tampa Bay Rays,Final,4,1,4.48,4.57,9.05,0.08,0.5232,0.4768,Tampa Bay Rays,0.5232,starter_baseline_not_betting_advice,5.0,-3.0,Texas Rangers,Tampa Bay Rays,False,0.4800000000000004,3.5700000000000003,4.050000000000001,3.08
